Class,Precision,Recall,F1-Score,Support
remera,0.6366475793857366,0.7549382716049383,0.6907653205309234,1620
pantalon,0.979108635097493,0.8679012345679012,0.9201570680628273,1620
pullover,0.5101604278074866,0.5888888888888889,0.5467048710601718,1620
vestidos,0.7220299884659747,0.7728395061728395,0.7465712581991651,1620
camperas,0.5443753533069531,0.5944444444444444,0.5683092357627618,1620
sandalias,0.8293811451706189,0.8851851851851852,0.8563750373245745,1620
camisetas,0.40921658986175113,0.2740740740740741,0.3282809611829945,1620
zapatillas,0.8492527615334633,0.8067901234567901,0.8274770496992719,1620
bolsos,0.9168848167539267,0.8648148148148148,0.8900889453621348,1620
botas,0.8898678414096917,0.8728395061728395,0.8812714241196635,1620
